step_time,reward,total_stopped,total_wait_time
80075.0,2.289999999999992,41,15188.0
80080.0,-0.9099999999999966,44,15365.0
80085.0,-0.6499999999999915,43,14058.0
80090.0,14.539999999999992,40,14259.0
80095.0,-0.4299999999999997,44,14466.0
80100.0,-12.100000000000001,47,15839.0
80105.0,-12.100000000000001,42,15739.0
80110.0,1.460000000000008,39,15523.0
80115.0,-11.829999999999998,37,15947.0
80120.0,-0.7400000000000091,44,16321.0
80125.0,-0.7400000000000091,42,16517.0
80130.0,-0.9099999999999966,45,16736.0
80135.0,-1.1500000000000057,47,16956.0
80140.0,-1.269999999999996,49,17200.0
80145.0,-1.269999999999996,51,17447.0
80150.0,-1.4500000000000028,47,17535.0
80155.0,-1.4799999999999898,36,17304.0
80160.0,-1.4799999999999898,36,17353.0
80165.0,-0.5800000000000125,43,17389.0
80170.0,-1.1199999999999903,48,17610.0
80175.0,-1.2600000000000051,52,17866.0
80180.0,-1.2600000000000051,48,18072.0
80185.0,-0.4899999999999949,38,17876.0
80190.0,-0.04000000000000625,38,17637.0
80195.0,4.689999999999998,35,16851.0
80200.0,4.689999999999998,35,15654.0
80205.0,12.190000000000012,33,16218.0
80210.0,0.3499999999999943,41,16581.0
80215.0,13.600000000000001,40,15523.0
80220.0,13.600000000000001,49,17086.0
80225.0,-14.229999999999997,51,18540.0
80230.0,-13.190000000000012,53,18801.0
80235.0,-13.190000000000012,54,19067.0
80240.0,-1.259999999999991,51,19179.0
80245.0,-1.2999999999999972,45,16713.0
80250.0,29.309999999999995,38,14827.0
80255.0,29.309999999999995,42,16214.0
80260.0,-13.029999999999994,40,16535.0
80265.0,-0.04000000000000625,34,16222.0
80270.0,2.1899999999999977,40,16403.0
80275.0,2.1899999999999977,40,15305.0
80280.0,12.64,45,15517.0
80285.0,-0.21000000000000085,43,13091.0
80290.0,17.080000000000005,39,13322.0
80295.0,-0.30000000000000426,39,12937.0
80300.0,-0.36999999999999744,42,12954.0
80305.0,-0.6799999999999997,44,13119.0
80310.0,-0.7899999999999991,47,13207.0
80315.0,-0.730000000000004,49,13446.0
80320.0,-0.730000000000004,47,13668.0
80325.0,-0.7100000000000009,45,13852.0
80330.0,-0.29999999999999716,45,13982.0
80335.0,-0.29999999999999716,39,13686.0
80340.0,-0.6600000000000037,35,13436.0
80345.0,-0.9099999999999966,35,13441.0
80350.0,-0.8599999999999994,38,13546.0
80355.0,-0.8599999999999994,38,11996.0
80360.0,13.649999999999999,40,13452.0
80365.0,-13.829999999999998,45,13658.0
80370.0,-13.829999999999998,41,12425.0
80375.0,12.71,42,10490.0
80380.0,12.339999999999996,35,11170.0
80385.0,-9.909999999999997,34,11178.0
80390.0,-0.6099999999999994,36,11811.0
80395.0,-0.6099999999999994,41,11964.0
80400.0,-0.9000000000000057,37,11990.0
80405.0,1.2000000000000028,38,12133.0
80410.0,1.2000000000000028,42,12331.0
80415.0,-0.8200000000000003,40,12385.0
80420.0,1.0900000000000034,36,12077.0
80425.0,-0.75,26,10702.0
80430.0,-0.75,19,10445.0
80435.0,0.509999999999998,25,9393.0
80440.0,0.18999999999999773,31,10185.0
80445.0,-0.30999999999999517,34,10345.0
80450.0,-0.30999999999999517,36,10510.0
80455.0,-0.45000000000000284,34,10636.0
80460.0,-0.11999999999999744,37,10820.0
80465.0,-0.3500000000000014,34,9949.0
80470.0,0.3999999999999986,31,9463.0
80475.0,0.740000000000002,29,9697.0
80480.0,-2.1000000000000014,35,9752.0
80485.0,-0.45000000000000284,36,9983.0
80490.0,-0.4899999999999949,39,10164.0
80495.0,-0.4899999999999949,41,10266.0
80500.0,0.18999999999999773,44,10477.0
80505.0,-0.9699999999999989,45,10702.0
80510.0,-0.7700000000000031,44,9695.0
80515.0,-0.8500000000000014,40,9367.0
80520.0,-0.8500000000000014,30,9213.0
80525.0,-0.25,31,9238.0
80530.0,-0.11999999999999744,27,9248.0
80535.0,1.8299999999999983,34,9309.0
80540.0,1.8299999999999983,31,8162.0
80545.0,12.55,34,8327.0
80550.0,-0.41000000000000014,35,8508.0
80555.0,-0.5,32,8273.0
80560.0,-0.379999999999999,33,7946.0
80565.0,-0.379999999999999,30,7970.0
80570.0,0.6999999999999993,33,7118.0
80575.0,14.780000000000001,33,7279.0
80580.0,-0.1899999999999995,31,6621.0
80585.0,8.04,31,6993.0
80590.0,-2.2699999999999996,33,7293.0
80595.0,-1.5700000000000003,37,7558.0
80600.0,-1.1799999999999997,37,7513.0
80605.0,-0.4299999999999997,31,6416.0
80610.0,-0.5500000000000007,25,6110.0
80615.0,0.5999999999999996,25,6015.0
80620.0,2.290000000000001,27,5797.0
80625.0,-0.20000000000000107,28,5904.0
80630.0,0.19000000000000128,30,5874.0
80635.0,1.589999999999999,33,6032.0
80640.0,-0.25,38,6213.0
80645.0,-0.25,35,6243.0
80650.0,0.22000000000000064,33,5474.0
80655.0,-0.040000000000000036,28,5525.0
80660.0,-0.040000000000000036,30,5545.0
80665.0,-0.33000000000000007,32,5681.0
80670.0,-0.5199999999999996,34,5845.0
80675.0,-0.620000000000001,34,6015.0
80680.0,-0.4599999999999991,37,6190.0
80685.0,-0.5500000000000007,37,6375.0
80690.0,-0.5800000000000001,34,6331.0
80695.0,-0.629999999999999,32,6154.0
80700.0,-0.7200000000000006,26,6088.0
80705.0,-0.75,26,6179.0
80710.0,2.5600000000000005,26,5987.0
80715.0,1.8899999999999988,28,5881.0
80720.0,0.7100000000000009,31,5910.0
80725.0,0.8599999999999994,32,5928.0
80730.0,-0.5499999999999998,33,6026.0
80735.0,0.11000000000000032,34,6022.0
80740.0,0.11000000000000032,28,5020.0
80745.0,1.2599999999999998,28,5514.0
80750.0,-0.08000000000000007,30,5560.0
80755.0,0.21999999999999975,34,5677.0
80760.0,-0.09999999999999964,38,5855.0
80765.0,-0.09999999999999964,39,5841.0
80770.0,1.0099999999999998,36,6018.0
80775.0,-0.8999999999999995,37,6194.0
80780.0,-0.5900000000000007,34,6060.0
80785.0,-0.6799999999999997,27,4992.0
80790.0,0.3200000000000003,22,5021.0
80795.0,0.3200000000000003,24,5122.0
80800.0,-0.79,27,5257.0
80805.0,-0.6500000000000004,31,5402.0
80810.0,-0.6500000000000004,32,5562.0
80815.0,-0.6499999999999986,32,5722.0
80820.0,-0.6500000000000004,33,5885.0
80825.0,-0.6500000000000004,31,5966.0
80830.0,-0.6500000000000004,28,5383.0
80835.0,-0.9700000000000006,29,5989.0
80840.0,-0.9700000000000006,32,6537.0
80845.0,-0.9599999999999991,37,6970.0
80850.0,-0.7900000000000009,41,7469.0
80855.0,-0.8899999999999988,42,7484.0
80860.0,-0.9500000000000011,35,7224.0
80865.0,6.690000000000001,30,7290.0
80870.0,-0.39000000000000057,30,6778.0
80875.0,-0.5600000000000005,30,6747.0
80880.0,-0.6699999999999999,29,6875.0
80885.0,-0.7199999999999989,33,7025.0
80890.0,-0.7700000000000014,37,7203.0
80895.0,-0.7999999999999989,39,7396.0
80900.0,-0.7999999999999989,39,7583.0
80905.0,-0.9800000000000004,39,7778.0
80910.0,-1.0500000000000007,40,7975.0
80915.0,-0.75,39,7351.0
80920.0,-0.7799999999999976,36,6833.0
80925.0,-0.8000000000000007,37,6956.0
80930.0,-0.8000000000000007,34,6849.0
80935.0,1.5199999999999996,34,6998.0
80940.0,-0.870000000000001,37,7176.0
80945.0,-0.7899999999999991,37,7361.0
80950.0,-0.8099999999999987,39,7554.0
80955.0,-1.2200000000000024,40,7753.0
80960.0,-1.2200000000000024,38,7628.0
80965.0,-1.2799999999999976,33,7156.0
80970.0,-0.9500000000000028,29,7244.0
80975.0,-0.7399999999999984,31,7392.0
80980.0,-0.8599999999999994,34,7551.0
80985.0,-0.9000000000000021,37,7731.0
80990.0,-0.8999999999999986,38,7918.0
80995.0,-0.8999999999999986,39,8112.0
81000.0,-0.9000000000000021,39,8307.0
81005.0,-0.8999999999999986,37,8370.0
81010.0,-0.7900000000000027,36,7771.0
81015.0,-0.9599999999999973,33,7884.0
81020.0,-0.9599999999999973,37,8064.0
81025.0,-1.4100000000000001,39,8254.0
81030.0,-1.5200000000000031,39,8449.0
81035.0,-1.5399999999999991,39,8644.0
81040.0,-1.1000000000000014,39,8839.0
81045.0,-1.0999999999999943,40,9038.0
81050.0,-1.1000000000000014,40,8847.0
81055.0,-1.1099999999999994,36,7929.0
81060.0,-1.1099999999999994,28,7738.0
81065.0,1.7299999999999969,30,7877.0
81070.0,-1.25,36,8040.0
81075.0,-1.1099999999999994,39,8234.0
81080.0,-1.1499999999999986,39,8429.0
81085.0,-1.1899999999999977,43,8640.0
81090.0,-1.25,44,8858.0
81095.0,-1.25,39,8537.0
81100.0,1.1499999999999986,37,8709.0
81105.0,-1.4699999999999989,42,8834.0
81110.0,-1.2100000000000009,42,9267.0
81115.0,-1.3599999999999994,47,9462.0
81120.0,-1.3599999999999994,48,9701.0
81125.0,-1.8700000000000045,48,9941.0
81130.0,-1.3500000000000014,49,10185.0
81135.0,-1.3999999999999986,51,10438.0
81140.0,-1.4399999999999977,51,10107.0
81145.0,-1.5799999999999983,44,9761.0
81150.0,-1.6400000000000006,49,9939.0
81155.0,-2.210000000000001,53,10196.0
81160.0,-2.210000000000001,54,10465.0
81165.0,-2.3100000000000023,51,10562.0
81170.0,0.8200000000000003,50,10682.0
81175.0,-1.9499999999999957,54,10945.0
81180.0,-1.9499999999999957,38,8760.0
81185.0,22.64,28,8100.0
81190.0,-0.6600000000000037,35,7132.0
81195.0,-0.8800000000000026,41,7909.0
81200.0,-0.8800000000000026,46,8400.0
81205.0,-1.5399999999999991,39,8536.0
81210.0,18.400000000000002,30,7777.0
81215.0,-0.629999999999999,40,7791.0
81220.0,-0.6900000000000013,47,7991.0
81225.0,-1.0799999999999983,50,8234.0
81230.0,-1.0799999999999983,43,7985.0
81235.0,1.3999999999999986,36,7047.0
81240.0,-1.3099999999999987,36,6929.0
81245.0,-1.0899999999999999,38,7123.0
81250.0,-1.0899999999999999,43,7302.0
81255.0,-1.3300000000000018,47,7528.0
81260.0,-1.1499999999999986,47,7763.0
81265.0,-1.6300000000000026,49,8005.0
81270.0,-1.2399999999999984,49,8241.0
81275.0,-1.6600000000000001,47,7802.0
81280.0,-1.6600000000000001,30,5728.0
81285.0,16.78,28,6186.0
81290.0,-0.6600000000000001,41,6648.0
81295.0,-0.6600000000000001,46,6869.0
81300.0,-1.25,48,7452.0
81305.0,-1.0100000000000016,51,7704.0
81310.0,-1.0899999999999999,51,7802.0
81315.0,1.1999999999999993,50,7943.0
81320.0,-1.379999999999999,51,7966.0
81325.0,-1.1900000000000013,46,7467.0
81330.0,-1.1900000000000013,42,7590.0
81335.0,-1.5499999999999972,47,7813.0
81340.0,-1.610000000000003,46,8042.0
81345.0,-1.610000000000003,43,8040.0
81350.0,0.8000000000000007,44,8257.0
81355.0,-1.3200000000000003,46,8485.0
81360.0,-1.0499999999999972,46,8715.0
81365.0,-1.4700000000000024,45,8139.0
81370.0,-1.0799999999999983,43,7834.0
81375.0,-1.0799999999999983,44,8008.0
81380.0,-1.4800000000000004,46,8228.0
81385.0,-1.120000000000001,45,8352.0
81390.0,0.39000000000000057,44,8499.0
81395.0,0.39000000000000057,46,8716.0
81400.0,-1.2799999999999976,48,8952.0
81405.0,-1.0600000000000023,48,9192.0
81410.0,-1.1000000000000014,45,9101.0
81415.0,-1.1999999999999957,41,8435.0
81420.0,-1.230000000000004,38,8503.0
81425.0,-1.25,38,8611.0
81430.0,-0.28999999999999915,39,8757.0
81435.0,-1.4600000000000009,46,8972.0
81440.0,-1.4600000000000009,44,9141.0
81445.0,-1.0499999999999972,46,9367.0
81450.0,-1.5800000000000054,48,9605.0
81455.0,-1.1999999999999957,46,9756.0
81460.0,-1.1999999999999957,43,8864.0
81465.0,-1.4299999999999997,43,9011.0
81470.0,-1.5799999999999983,45,9231.0
81475.0,-1.240000000000002,44,9407.0
81480.0,-0.8900000000000006,46,9602.0
81485.0,-0.8900000000000006,49,9843.0
81490.0,-1.75,47,10056.0
81495.0,-1.4600000000000009,49,10297.0
81500.0,-1.25,46,10350.0
81505.0,-1.25,43,10000.0
81510.0,-1.3100000000000023,41,10030.0
81515.0,-1.3900000000000006,44,10133.0
81520.0,-1.3900000000000006,44,10306.0
81525.0,-1.3999999999999986,47,10531.0
81530.0,-1.1699999999999946,46,10710.0
81535.0,-0.7000000000000028,49,10905.0
81540.0,-1.2000000000000028,53,11164.0
81545.0,-1.75,53,10840.0
81550.0,-1.3799999999999955,50,11250.0
81555.0,-1.3799999999999955,47,11289.0
81560.0,-1.710000000000008,51,11428.0
81565.0,-1.4199999999999875,54,11834.0
81570.0,-2.1400000000000006,56,12113.0
81575.0,-1.6099999999999994,58,12399.0
81580.0,-1.6500000000000057,60,12691.0
81585.0,-1.730000000000004,61,12992.0
81590.0,-1.769999999999996,59,12729.0
81595.0,-1.769999999999996,50,12734.0
81600.0,-2.180000000000007,47,12769.0
81605.0,-1.7299999999999898,51,13013.0
81610.0,-1.7800000000000011,54,13273.0
81615.0,-2.4200000000000017,54,13526.0
81620.0,-2.260000000000005,55,13800.0
81625.0,-2.260000000000005,56,14079.0
81630.0,-2.450000000000003,57,14360.0
81635.0,-1.75,56,14566.0
81640.0,-2.4499999999999886,54,14615.0
81645.0,-2.4499999999999886,56,15798.0
81650.0,-2.480000000000004,58,16075.0
81655.0,-1.8499999999999943,58,16355.0
81660.0,-2.450000000000003,58,16645.0
81665.0,-2.5200000000000102,58,16935.0
81670.0,-1.7999999999999972,59,17227.0
81675.0,-1.7999999999999972,59,17522.0
81680.0,-1.7999999999999972,56,17202.0
81685.0,-1.8599999999999994,54,17287.0
81690.0,-1.9099999999999966,55,17461.0
81695.0,-1.9500000000000028,56,17733.0
81700.0,-2.0,60,18026.0
81705.0,-2.0200000000000102,63,18335.0
81710.0,-2.089999999999989,64,18655.0
81715.0,-2.089999999999989,65,18977.0
81720.0,-2.9399999999999977,66,19305.0
81725.0,-3.0,65,18940.0
81730.0,-3.0,60,18383.0
81735.0,-2.739999999999995,59,19755.0
81740.0,-3.0400000000000205,66,19733.0
81745.0,-2.319999999999993,71,20103.0
81750.0,-3.109999999999985,72,20461.0
81755.0,-3.109999999999985,73,20823.0
81760.0,-3.3600000000000136,66,18818.0
81765.0,43.31,44,16843.0
81770.0,43.31,44,16704.0
81775.0,-3.5900000000000034,53,17064.0
81780.0,-4.030000000000001,63,16855.0
81785.0,-1.769999999999996,69,17193.0
81790.0,-2.269999999999996,69,17520.0
81795.0,-2.3000000000000114,71,17872.0
81800.0,-2.309999999999988,72,18229.0
81805.0,-2.309999999999988,70,18522.0
81810.0,-2.6000000000000085,70,18872.0
81815.0,-2.25,60,16427.0
81820.0,33.52000000000001,37,14266.0
81825.0,33.52000000000001,34,15225.0
81830.0,-3.3400000000000034,49,15287.0
81835.0,0.45999999999999375,54,13637.0
81840.0,27.300000000000004,40,12689.0
81845.0,27.300000000000004,43,13007.0
81850.0,-2.530000000000001,47,13081.0
81855.0,-1.3999999999999986,57,13490.0
81860.0,-2.030000000000001,63,13466.0
81865.0,-2.030000000000001,60,12921.0
81870.0,-2.8599999999999994,45,11436.0
81875.0,23.769999999999996,28,9546.0
81880.0,20.240000000000002,26,8325.0
81885.0,2.3200000000000003,41,8500.0
81890.0,0.21000000000000085,51,8610.0
81895.0,0.21000000000000085,43,7866.0
81900.0,10.79,40,7671.0
81905.0,2.1900000000000013,45,6667.0
81910.0,1.5599999999999987,43,6420.0
81915.0,1.5599999999999987,40,7575.0
81920.0,-0.5899999999999999,43,8004.0
81925.0,-0.5899999999999999,46,8151.0
81930.0,-1.3900000000000006,50,8392.0
81935.0,-1.3900000000000006,49,8582.0
81940.0,-0.9299999999999997,50,8831.0
81945.0,-1.5399999999999991,51,9083.0
81950.0,-1.5399999999999991,45,9157.0
81955.0,-1.0700000000000003,41,9190.0
81960.0,-1.4499999999999993,41,9297.0
81965.0,-0.990000000000002,43,9488.0
81970.0,-0.990000000000002,42,9676.0
81975.0,-1.1199999999999974,42,9886.0
81980.0,-1.3399999999999999,44,10102.0
81985.0,-1.0,44,10322.0
81990.0,-1.0,45,10546.0
81995.0,-1.4400000000000013,44,9530.0
82000.0,-1.5700000000000003,43,8659.0
82005.0,-1.2300000000000004,43,9315.0
82010.0,-1.509999999999998,46,9370.0
82015.0,-1.509999999999998,48,9853.0
82020.0,-1.6799999999999997,50,10100.0
82025.0,-1.8400000000000034,51,10355.0
82030.0,-1.3499999999999979,51,10610.0
82035.0,-1.3499999999999979,51,10837.0
82040.0,-1.5999999999999979,37,10114.0
82045.0,14.799999999999997,24,8607.0
82050.0,-0.6000000000000014,41,8764.0
82055.0,-0.6000000000000014,31,8010.0
82060.0,9.760000000000002,36,8054.0
82065.0,-0.629999999999999,42,8257.0
82070.0,-0.7000000000000011,43,8470.0
82075.0,-0.7000000000000011,46,8689.0
82080.0,-1.0,42,8691.0
82085.0,1.5899999999999999,38,7783.0
82090.0,-0.17999999999999972,37,7778.0
82095.0,-0.17999999999999972,36,7877.0
82100.0,-0.6999999999999993,40,8039.0
82105.0,-0.5800000000000001,42,8244.0
82110.0,-0.620000000000001,39,8385.0
82115.0,0.5,38,8514.0
82120.0,0.5,41,8717.0
82125.0,-0.6500000000000004,43,8927.0
82130.0,-0.5,38,8772.0
82135.0,-0.5199999999999996,32,8332.0
82140.0,-0.2400000000000002,28,8167.0
82145.0,-0.2400000000000002,35,8391.0
82150.0,-0.6899999999999995,38,8412.0
82155.0,1.67,40,8541.0
82160.0,1.67,45,8758.0
82165.0,-0.5600000000000005,47,8982.0
82170.0,-0.4900000000000002,46,9206.0
82175.0,-0.6499999999999986,44,9346.0
82180.0,-0.7599999999999998,41,8711.0
82185.0,-0.7599999999999998,38,8708.0
82190.0,-0.6000000000000014,38,8822.0
82195.0,-0.8100000000000005,40,9017.0
82200.0,-0.8100000000000005,43,9220.0
82205.0,-0.759999999999998,44,9435.0
82210.0,-0.9400000000000013,47,9645.0
82215.0,-0.6999999999999993,45,9882.0
82220.0,-1.0500000000000007,45,9213.0
82225.0,-1.0500000000000007,40,9342.0
82230.0,-1.0899999999999999,37,9145.0
82235.0,-0.379999999999999,32,9192.0
82240.0,-0.379999999999999,39,9367.0
82245.0,-0.879999999999999,44,9577.0
82250.0,-0.9400000000000013,44,9798.0
82255.0,-0.9699999999999989,44,10020.0
82260.0,-0.7300000000000004,48,10248.0
82265.0,-0.75,46,9930.0
82270.0,-0.7800000000000011,42,10457.0
82275.0,-0.7199999999999989,43,10638.0
82280.0,-0.7199999999999989,45,10842.0
82285.0,-0.8500000000000014,46,11071.0
82290.0,-1.0599999999999987,49,11308.0
82295.0,-1.0599999999999987,45,11387.0
82300.0,0.41000000000000014,47,11546.0
82305.0,-0.019999999999999574,50,11788.0
82310.0,-1.1400000000000006,45,11807.0
82315.0,-0.4499999999999993,41,10675.0
82320.0,-0.75,38,10340.0
82325.0,-0.7800000000000011,43,10462.0
82330.0,-0.7999999999999972,46,10689.0
82335.0,-0.8000000000000043,46,10919.0
82340.0,-0.7999999999999972,47,11152.0
82345.0,-0.8000000000000043,47,11387.0
82350.0,-0.7999999999999972,49,11631.0
82355.0,-0.8299999999999983,48,11547.0
82360.0,-0.8800000000000026,45,11896.0
82365.0,-0.8800000000000026,48,11963.0
82370.0,-0.9499999999999957,51,12235.0
82375.0,-0.990000000000002,53,12497.0
82380.0,-0.9600000000000009,54,12760.0
82385.0,-0.9600000000000009,52,12919.0
82390.0,-0.28000000000000114,53,13183.0
82395.0,-1.3299999999999983,53,13448.0
82400.0,-1.3299999999999983,49,13500.0
82405.0,-1.1899999999999977,43,12376.0
82410.0,4.219999999999999,33,11804.0
82415.0,-0.7299999999999969,43,11748.0
82420.0,1.5399999999999991,39,11600.0
82425.0,0.6099999999999994,47,11689.0
82430.0,-0.8300000000000054,54,11947.0
82435.0,-0.9499999999999957,55,12220.0
82440.0,-0.9500000000000028,55,12495.0
82445.0,-0.9499999999999957,54,12684.0
82450.0,-0.980000000000004,50,12031.0
82455.0,-0.9200000000000017,50,12068.0
82460.0,-1.019999999999996,53,12335.0
82465.0,-1.0,54,12603.0
82470.0,-1.0,55,12874.0
82475.0,-1.0499999999999972,55,13149.0
82480.0,-1.0700000000000003,56,13427.0
82485.0,-1.1000000000000014,58,13713.0
82490.0,-1.1499999999999986,54,13692.0
82495.0,-1.1499999999999986,43,13284.0
82500.0,1.6399999999999935,39,13005.0
82505.0,-0.509999999999998,40,12684.0
82510.0,0.14999999999999858,42,12426.0
82515.0,-0.9199999999999946,48,12655.0
82520.0,-0.9500000000000028,49,12899.0
82525.0,-0.9500000000000028,49,13144.0
82530.0,-0.9699999999999989,50,13393.0
82535.0,-1.019999999999996,49,13358.0
82540.0,-1.019999999999996,47,13868.0
82545.0,-0.21999999999999886,39,14261.0
82550.0,0.37999999999999545,43,14279.0
82555.0,-1.3099999999999952,48,14072.0
82560.0,-1.0600000000000023,55,14337.0
82565.0,-1.1000000000000014,59,14618.0
82570.0,-1.1000000000000014,60,14914.0
82575.0,-1.5600000000000023,61,15217.0
82580.0,-1.6699999999999946,57,15197.0
82585.0,-1.6699999999999946,50,14502.0
82590.0,-1.2000000000000028,44,14514.0
82595.0,-1.6099999999999994,41,14153.0
82600.0,-1.2000000000000028,49,14328.0
82605.0,1.3300000000000054,50,14808.0
82610.0,1.3300000000000054,48,14634.0
82615.0,2.8799999999999955,49,14870.0
82620.0,-0.5799999999999983,52,15062.0
82625.0,-0.990000000000002,55,14460.0
82630.0,-1.0899999999999963,52,13501.0
82635.0,-1.1000000000000014,47,13665.0
82640.0,-1.1000000000000014,54,14426.0
82645.0,-1.5900000000000034,56,14731.0
82650.0,-1.6599999999999966,57,14810.0
82655.0,1.4399999999999977,53,14983.0
82660.0,1.4399999999999977,59,15201.0
82665.0,-0.8400000000000034,61,15500.0
82670.0,-1.1899999999999977,55,14804.0
82675.0,-0.6799999999999926,51,14765.0
82680.0,-0.6799999999999926,47,14628.0
82685.0,0.14000000000000057,39,14808.0
82690.0,-1.1000000000000085,50,14909.0
82695.0,-0.7099999999999937,52,15157.0
82700.0,-0.9500000000000028,55,15421.0
82705.0,-0.9500000000000028,56,15687.0
82710.0,-1.1800000000000068,56,15967.0
82715.0,-0.8999999999999915,55,16166.0
82720.0,-1.3100000000000023,50,15457.0
82725.0,-0.980000000000004,52,15663.0
82730.0,-1.009999999999991,57,16308.0
82735.0,-1.0900000000000034,60,16599.0
82740.0,-1.0900000000000034,59,16681.0
82745.0,0.5999999999999943,58,16957.0
82750.0,-1.259999999999991,62,17262.0
82755.0,-1.1400000000000006,61,17546.0
82760.0,-1.3100000000000023,59,17549.0
82765.0,-1.3100000000000023,54,17424.0
82770.0,-1.6099999999999994,50,17425.0
82775.0,1.5499999999999972,52,17578.0
82780.0,1.5499999999999972,54,17843.0
82785.0,-1.2399999999999949,55,18117.0
82790.0,-1.3900000000000006,56,18397.0
82795.0,-1.4000000000000057,56,18677.0
82800.0,-1.4000000000000057,58,18965.0
82805.0,-1.3999999999999915,56,19169.0
82810.0,-1.4300000000000068,53,18567.0
82815.0,-0.9699999999999989,52,18603.0
82820.0,-0.9699999999999989,57,18865.0
82825.0,-1.4500000000000028,57,19149.0
82830.0,-1.4699999999999989,57,19426.0
82835.0,-1.3900000000000006,58,19713.0
82840.0,-1.0999999999999943,61,20007.0
82845.0,-1.0999999999999943,63,20314.0
82850.0,-1.6200000000000045,60,20509.0
82855.0,-1.6200000000000045,51,19958.0
82860.0,4.040000000000006,45,19448.0
82865.0,4.040000000000006,42,18123.0
82870.0,1.1799999999999926,46,17950.0
82875.0,-1.269999999999996,53,18098.0
82880.0,-1.1099999999999994,55,17710.0
82885.0,10.420000000000002,48,17455.0
82890.0,10.420000000000002,53,17704.0
82895.0,-1.019999999999996,53,17745.0
82900.0,0.6499999999999915,48,17200.0
82905.0,0.6499999999999915,51,17058.0
82910.0,-1.1899999999999977,52,18104.0
82915.0,-0.9899999999999949,54,18882.0
82920.0,-1.0100000000000051,60,19169.0
82925.0,-1.1400000000000006,55,19438.0
82930.0,-1.1899999999999977,56,19701.0
82935.0,-1.4599999999999937,57,19981.0
82940.0,-1.1000000000000085,55,19105.0
82945.0,-1.1000000000000085,52,18718.0
82950.0,-1.4299999999999926,40,18811.0
82955.0,-0.7700000000000102,35,18919.0
82960.0,-0.1799999999999926,41,18605.0
82965.0,-0.1799999999999926,47,18509.0
82970.0,2.0600000000000023,48,18746.0
82975.0,-0.9100000000000108,51,18996.0
82980.0,-1.0999999999999943,52,19253.0
82985.0,-1.0999999999999943,52,18662.0
82990.0,-1.1500000000000057,48,18747.0
82995.0,-1.1400000000000006,41,18491.0
83000.0,-1.1400000000000006,42,17775.0
83005.0,-1.2299999999999898,42,17436.0
83010.0,1.8400000000000034,38,17213.0
83015.0,0.9799999999999898,39,17321.0
83020.0,-1.2099999999999937,43,17480.0
83025.0,-1.2099999999999937,41,17661.0
83030.0,-1.0100000000000051,35,17141.0
83035.0,4.960000000000008,31,16697.0
83040.0,4.960000000000008,29,16831.0
83045.0,-0.6800000000000068,28,16912.0
83050.0,-0.5999999999999943,37,17080.0
83055.0,-0.8400000000000034,40,17272.0
83060.0,-0.8400000000000034,40,17472.0
83065.0,-0.8400000000000034,38,16442.0
83070.0,11.480000000000004,41,16641.0
83075.0,-9.340000000000003,42,17042.0
83080.0,-0.9299999999999926,39,16221.0
83085.0,-0.7800000000000011,40,16406.0
83090.0,-0.75,44,17472.0
83095.0,-0.8000000000000114,48,17720.0
83100.0,-0.7999999999999972,49,18151.0
83105.0,-0.7999999999999972,48,18325.0
83110.0,-0.4099999999999966,48,18565.0
83115.0,-1.0499999999999972,49,18808.0
83120.0,-1.0499999999999972,45,18737.0
83125.0,-0.75,38,18365.0
83130.0,-0.75,36,18378.0
83135.0,-0.75,40,18465.0
83140.0,-0.75,46,18651.0
83145.0,-1.1099999999999994,50,18894.0
83150.0,-0.8300000000000125,53,19156.0
83155.0,-1.1899999999999977,53,19421.0
83160.0,-0.8499999999999943,51,19594.0
83165.0,-0.8499999999999943,49,19692.0
83170.0,-1.1899999999999977,42,19365.0
83175.0,0.3100000000000023,43,19478.0
83180.0,-1.0400000000000063,48,19988.0
83185.0,-1.0400000000000063,47,19961.0
83190.0,4.469999999999999,53,20201.0
83195.0,-0.6400000000000006,54,20451.0
83200.0,-0.8900000000000006,55,20726.0
83205.0,-0.8900000000000006,56,21006.0
83210.0,-1.0499999999999972,57,21102.0
83215.0,-1.1500000000000057,53,20646.0
83220.0,-1.269999999999996,43,20096.0
83225.0,-1.269999999999996,43,19768.0
83230.0,-0.9599999999999937,38,17496.0
83235.0,11.25,45,17646.0
83240.0,11.25,54,17891.0
83245.0,9.780000000000001,50,17707.0
83250.0,5.349999999999994,51,17785.0
83255.0,-0.7900000000000063,56,17173.0
83260.0,-0.7099999999999937,51,17102.0
83265.0,-0.6800000000000068,47,17188.0
83270.0,-0.6800000000000068,41,15797.0
83275.0,11.88000000000001,43,14866.0
83280.0,9.959999999999994,45,14869.0
83285.0,9.959999999999994,41,14784.0
83290.0,0.9400000000000048,40,14936.0
83295.0,-0.4100000000000037,40,15136.0
83300.0,10.440000000000005,42,13988.0
83305.0,-13.050000000000004,37,13881.0
83310.0,-13.050000000000004,34,13897.0
83315.0,-0.8400000000000034,37,14119.0
83320.0,-1.1199999999999903,40,14315.0
83325.0,-1.1199999999999903,42,14525.0
83330.0,-1.1200000000000045,41,14734.0
83335.0,-1.1200000000000045,43,14943.0
83340.0,-1.1199999999999903,43,15158.0
83345.0,-1.1199999999999903,32,13840.0
83350.0,7.5,32,12924.0
83355.0,-0.6099999999999994,35,13023.0
83360.0,-0.6099999999999994,37,13205.0
